"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-03-10 10:00:00","2025-03-10 10:00:01","Monthly Services Index -  January 2025","CSO","ical-8e9cf3f9-c2f5-4ac5-9df5-e017997a790b","TRUE"
"2","2025-03-10 10:00:00","2025-03-10 10:00:01","Industrial Production and Turnover -  January 2025 (Provisional) December 2024 (Final)","CSO","ical-4d3bddf7-605c-41d4-9bb2-c98237c2e988","TRUE"
"3","2025-03-11 10:00:00","2025-03-11 10:00:01","Survey of Income and Living Conditions (SILC) Enforced Deprivation -  2024","CSO","ical-7209a306-3ab6-4952-888a-aa53484de891","TRUE"
"4","2025-03-11 10:00:00","2025-03-11 10:00:01","Supply and Use Tables for Ireland 2021 - Input-Output Tables -     ","CSO","ical-2e178411-ac0e-408b-8b42-1e7ffd2609ed","TRUE"
"5","2025-03-12 10:00:00","2025-03-12 10:00:01","Vehicles licensed for the first time -  February 2025","CSO","ical-051a4205-c187-4602-9ee5-ceca14d191ef","TRUE"
"6","2025-03-12 10:00:00","2025-03-12 10:00:01","Planning Permissions -  Quarter 4 2024","CSO","ical-3b35d2ae-781a-44b4-9983-25a74939179f","TRUE"
"7","2025-03-12 10:00:00","2025-03-12 10:00:01","COVID-19 - Our Lives Five Years On: Interrupted Education -  2025","CSO","ical-39e2ff50-7fcf-4fef-878c-a99112054ee6","TRUE"
"8","2025-03-13 10:00:00","2025-03-13 10:00:01","Consumer Price Index -  February 2025","CSO","ical-42de32a4-b8d5-4d79-9039-988251ca6a55","TRUE"
"9","2025-03-14 10:00:00","2025-03-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2025","CSO","ical-7de9fda8-228a-478b-a7ba-53f087006a50","TRUE"
"10","2025-03-14 10:00:00","2025-03-14 10:00:01"," Household Saving -  Quarter 4 2024","CSO","ical-07800b8a-c765-41e0-a39d-6bdc75e13e1a","TRUE"
"11","2025-03-18 10:00:00","2025-03-18 10:00:01","Goods Exports and Imports -  January 2025","CSO","ical-4b5a1147-f825-4fd9-a289-76f500a92edc","TRUE"
"12","2025-03-19 10:00:00","2025-03-19 10:00:00","Inflation (HICP) February 2025","Eurostat","d1e7471","TRUE"
"13","2025-03-19 00:00:00","2025-03-19 00:00:01","US FED: Monetary Policy Decision","US FED","ical-f0b0232a-5d52-48b4-8bfe-2e5b2746163e","TRUE"
"14","2025-03-19 10:00:00","2025-03-19 10:00:01","COVID-19 - Our Lives Five Years On: Impact on Employment, Earnings, and Air Travel -  2025","CSO","ical-9729085f-e01c-4e44-b9b3-cffc8d3d3fff","TRUE"
"15","2025-03-20 00:00:00","2025-03-20 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-b4b3fdc4-d39a-4831-b955-169d95a13fef","TRUE"
"16","2025-03-20 10:00:00","2025-03-20 10:00:01","Survey on Income and Living Conditions (SILC) -  2024","CSO","ical-37bd83d8-6dd4-4766-8584-66bfafb8df94","TRUE"
"17","2025-03-21 10:00:00","2025-03-21 10:00:01","Wholesale Price Index -  February 2025","CSO","ical-1a0bbd70-5345-470d-aef1-dc0ee2db8a33","TRUE"
"18","2025-03-25 10:00:00","2025-03-25 10:00:01","COVID-19 - Our Lives Five Years On: Social Impact -  2025","CSO","ical-12f2f81e-6d14-4659-88a3-24c8664ea8d5","TRUE"
"19","2025-03-25 10:00:00","2025-03-25 10:00:01","Well-being - Survey on Income and Living Conditions (SILC) -  2024","CSO","ical-efbf7991-5116-4d1f-8cff-f8fdd943a9c4","TRUE"
"20","2025-03-31 10:00:00","2025-03-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2025","CSO","ical-71719ad1-1a12-432c-ba60-f0e2d6434bfd","TRUE"
