"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"1",2025-07-17 10:00:00,2025-07-17 10:00:01,"NI Labour Market statistics: July 2025","NISRA",TRUE,"ical-c9a558f0-5ebc-475a-8368-901d4a834663"
"3",2025-07-25 10:00:00,2025-07-25 10:00:01,"Complaints and Compliments Received by HSC Trusts in Northern Ireland for 2024/25","NISRA",TRUE,"ical-39a09503-958e-4556-869e-1a79c441af1b"
"7",2025-07-31 10:00:00,2025-07-31 10:00:01,"Labour Force Survey annual tables 2024","NISRA",TRUE,"ical-cf5c485d-677a-44d2-aae6-6db21cd4b48a"
"8",2025-07-31 10:00:00,2025-07-31 10:00:01,"Liquor Licences in Northern Ireland 2024","NISRA",TRUE,"ical-c20c56a8-4241-4503-859e-1c62201271c0"
"9",2025-07-31 10:00:00,2025-07-31 10:00:01,"Motoring offences statistics in Northern Ireland to 31 May 2025","NISRA",TRUE,"ical-702aba1c-4e74-4238-b9f5-9e420edff06a"
"16",2025-08-06 10:00:00,2025-08-06 10:00:01,"Employment Vacancies Notified to DfC Quarter One 2025/26 Financial Year","NISRA",TRUE,"ical-227b997d-7084-4c73-a1d4-6d915a3c28fd"
"19",2025-08-07 10:00:00,2025-08-07 10:00:01,"General Ophthalmic Services Statistics for NI, Quarter 1 2025/26","NISRA",TRUE,"ical-fb6f3a1f-20ff-4dc8-a02b-5afd302c296a"
"20",2025-08-07 10:00:00,2025-08-07 10:00:01,"Monthly Occupancy Statistics, June 2025","NISRA",TRUE,"ical-222224b5-a821-4496-8b4a-2e0ae0121eed"
"27",2025-08-12 10:00:00,2025-08-12 10:00:01,"NI Labour Market statistics: August 2025","NISRA",TRUE,"ical-30c94188-76a7-4bf3-9849-cddc7cee409c"
"28",2025-08-14 10:00:00,2025-08-14 10:00:01,"General Medical Services Statistics for NI, Quarter 1 2025/26","NISRA",TRUE,"ical-c33c597f-4e4d-4df2-b27e-a00090d6dd5c"
"31",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland HSC Vacancies June 2025","NISRA",TRUE,"ical-825490d9-0848-4874-8cd4-fda21c32acc5"
"32",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland HSC Workforce Statistics June 2025","NISRA",TRUE,"ical-9baed0d0-e294-4a0d-8422-d7a09b285b55"
"33",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 2 2025","NISRA",TRUE,"ical-47770866-b4a3-4670-b8fa-0aec7f8caf2c"
"34",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland House Price Index Quarter 2 2025","NISRA",TRUE,"ical-168ff3f8-d119-4b08-909c-30a88baa7b84"
"36",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Carrier Bag Levy Statistics 2024/25","NISRA",TRUE,"ical-c4fab858-1797-426e-a086-63642d4c1618"
"39",2025-08-22 10:00:00,2025-08-22 10:00:01,"Mortgages: Actions for possession bulletin April to June 2025","NISRA",TRUE,"ical-7485fff6-5484-43bc-afe6-a5c2df60f4eb"
